# fraglen=288.0 sdev=25.9455 disjoint=0.01 genome=2835673565
544	chr14	85736114	101	+	107349540	2/1	0	101	+	101	101	0
294	chr6	22496565	78	+	171115067	4/1	0	78	+	101	78	3.4e-08
333	chr13	22729954	91	+	115169878	5/1	10	91	-	101	91	4.49e-12
480	chr1	5453278	80	+	249250621	7/1	0	80	+	101	80	0
606	chr4	12393908	101	+	191154276	8/1	0	101	+	101	101	0
285	chr2	86448044	93	+	243199373	9/1	8	93	-	101	93	2.67e-07
344	chr17	73404943	88	+	81195210	10/1	13	88	-	101	88	0.000433
424	chr8	89512523	81	+	146364022	11/1	20	81	-	101	81	0
427	chr10	15111944	100	+	135534747	12/1	0	100	+	101	100	0
355	chrX	8648048	70	+	155270560	13/1	31	70	-	101	70	0.000112
517	chr14	29996399	92	+	107349540	14/1	9	92	-	101	92	0
293	chr8	114153773	67	+	146364022	15/1	34	67	-	101	67	4.27e-08
606	chr10	33172113	101	+	135534747	16/1	0	101	+	101	101	0
542	chr6	104800898	97	+	171115067	17/1	4	97	-	101	97	0
553	chrX	72348380	96	+	155270560	18/1	5	96	-	101	96	0
483	chr14	76362840	89	+	107349540	20/1	12	89	-	101	89	0
582	chr15	33868091	101	+	102531392	22/1	0	101	-	101	101	0
606	chr10	106030839	101	+	135534747	23/1	0	101	-	101	101	0
571	chr3	26755153	97	+	198022430	24/1	0	97	+	101	97	0
288	chr9	123855364	48	+	141213431	25/1	53	48	-	101	48	1.34e-07
589	chr1	47993594	101	+	249250621	26/1	0	101	+	101	101	0
474	chr4	130094329	83	+	191154276	27/1	18	83	-	101	83	0
575	chr3	175928015	98	+	198022430	28/1	0	98	+	101	98	0
445	chr1	224897564	76	+	249250621	29/1	25	76	-	101	76	0
606	chr22	23076105	101	+	51304566	30/1	0	101	+	101	101	0
582	chr19	43052938	97	+	59128983	31/1	4	97	-	101	97	0
501	chr2	140057514	89	+	243199373	32/1	0	89	+	101	89	0
433	chr16	31025416	74	+	90354753	33/1	27	74	-	101	74	3.63e-07
582	chr15	90791943	101	+	102531392	35/1	0	101	+	101	101	0
588	chr15	67838903	98	+	102531392	36/1	3	98	-	101	98	0
600	chr5	118273045	100	+	180915260	37/1	0	100	+	101	100	0
410	chrX	78706226	83	+	155270560	39/1	18	83	-	101	83	0
547	chr3	165694033	101	+	198022430	40/1	0	101	-	101	101	0
385	chr13	80810306	100	+	115169878	41/1	1	100	-	101	100	0
416	chr16	4504837	82	+	90354753	42/1	19	82	-	101	82	0
600	chrX	79190552	100	+	155270560	43/1	1	100	-	101	100	0
577	chr7	92409125	101	+	159138663	44/1	0	101	-	101	101	0
575	chr8	33246515	100	+	146364022	45/1	0	100	+	101	100	0
501	chr1	88330360	101	+	249250621	46/1	0	101	-	101	101	0
286	chrX	5360203	95	+	155270560	47/1	6	95	-	101	95	2.12e-07
606	chr2	157497054	101	+	243199373	48/1	0	101	+	101	101	0
606	chr6	51454052	101	+	171115067	49/1	0	101	+	101	101	0
606	chr4	130140548	101	+	191154276	50/1	0	101	+	101	101	0
466	chr5	104034803	90	+	180915260	51/1	0	90	+	101	90	0
414	chr4	182658440	69	+	191154276	53/1	32	69	-	101	69	0
552	chr10	7644041	101	+	135534747	54/1	0	101	-	101	101	3.13e-13
320	chr2	189817870	81	+	243199373	56/1	20	81	-	101	81	8.81e-11
606	chr2	192298015	101	+	243199373	57/1	0	101	+	101	101	0
312	chr5	61945136	95	+	180915260	58/1	6	95	-	101	95	5.51e-10
549	chr13	58849932	94	+	115169878	59/1	7	94	-	101	94	0
606	chr1	32740751	101	+	249250621	61/1	0	101	-	101	101	0
473	chr1	53687152	94	+	249250621	63/1	0	94	+	101	94	0
606	chr3	181050231	101	+	198022430	64/1	0	101	-	101	101	0
606	chr15	93615210	101	+	102531392	65/1	0	101	+	101	101	0
606	chrX	57469548	101	+	155270560	66/1	0	101	+	101	101	0
552	chr8	79699210	92	+	146364022	67/1	0	92	+	101	92	0
505	chr2	103452066	100	+	243199373	68/1	1	100	-	101	100	0
424	chrX	120684773	96	+	155270560	69/1	0	96	+	101	96	0
582	chr15	22938023	101	+	102531392	70/1	0	101	+	101	101	0
434	chr7	134965616	98	+	159138663	71/1	0	98	+	101	98	0
571	chr7	98031527	100	+	159138663	72/1	1	100	-	101	100	0
321	chr7	4771326	101	+	159138663	73/1	0	101	-	101	101	1.42e-09
374	chr7	92090201	72	+	159138663	74/1	0	72	+	101	72	0
582	chr2	168827694	101	+	243199373	75/1	0	101	-	101	101	0
570	chrX	49846340	95	+	155270560	76/1	6	95	-	101	95	0
558	chr21	22698395	101	+	48129895	77/1	0	101	+	101	101	0
582	chr2	85896786	101	+	243199373	79/1	0	101	-	101	101	0
482	chr1	27777544	81	+	249250621	80/1	20	81	-	101	81	0
440	chr10	134656028	87	+	135534747	81/1	0	87	+	101	87	0
504	chr2	149365380	84	+	243199373	82/1	17	84	-	101	84	0
606	chr1	178403532	101	+	249250621	84/1	0	101	-	101	101	0
583	chr1	60484551	101	+	249250621	85/1	0	101	+	101	101	0
581	chr6	148707408	101	+	171115067	86/1	0	101	-	101	101	0
606	chr4	108783227	101	+	191154276	87/1	0	101	+	101	101	0
485	chr9	6355084	90	+	141213431	88/1	0	90	+	101	90	7.14e-10
606	chr12	94777131	101	+	133851895	89/1	0	101	+	101	101	0
606	chr13	95754252	101	+	115169878	90/1	0	101	+	101	101	0
445	chr18	964473	98	+	78077248	92/1	0	98	+	101	98	0
606	chr1	221088089	101	+	249250621	93/1	0	101	+	101	101	0
